#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value,Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,01:18.4,ENTER,37.36,100,,3736.0,XT,,5304,5305,A,,,,150,150
BHP,20130205,01:23.6,ENTER,37.35,100,,3735.0,,,5320,5321,A,,,,203,150
BHP,20130205,01:23.6,ENTER,37.35,100,,3735.0,,,5324,5325,B,,,,297,150
BHP,20130205,01:25.8,ENTER,37.34,100,,3734.0000000000005,,,5344,5345,A,,,,140,150
BHP,20130205,01:25.8,ENTER,37.34,100,,3734.0000000000005,,,5348,5349,B,,,,297,150
BHP,20130205,02:32.7,ENTER,37.33,100,,3733.0,,,5378,5379,A,,,,366,150
BHP,20130205,02:34.9,ENTER,37.33,100,,3733.0,,,5382,5383,B,,,,366,150
BHP,20130205,02:35.4,ENTER,37.32,100,,3732.0,,,5412,5413,A,,,,297,150
BHP,20130205,02:35.4,ENTER,37.32,100,,3732.0,,,5416,5417,B,,,,297,150
BHP,20130205,02:36.7,ENTER,37.33,100,,3733.0,,,5424,5425,B,,,,941,203
BHP,20130205,02:44.6,ENTER,37.33,100,,3733.0,PXT,,5428,5429,A,,,,150,150
BHP,20130205,03:23.7,ENTER,37.32,100,,3732.0,,,5490,5491,A,,,,119,638
BHP,20130205,03:26.4,ENTER,37.32,100,,3732.0,,,5494,5495,B,,,,299,210
BHP,20130205,03:44.0,ENTER,37.33,100,,3733.0,,,5498,5499,B,,,,338,270
BHP,20130205,03:44.0,ENTER,37.33,100,,3733.0,,,5502,5503,A,,,,338,299
BHP,20130205,03:52.4,ENTER,37.32,100,,3732.0,,,5506,5507,A,,,,299,203
BHP,20130205,03:52.4,ENTER,37.32,100,,3732.0,XT,,5510,5511,B,,,,203,203
BHP,20130205,04:25.8,ENTER,37.31,100,,3731.0,,,5542,5543,A,,,,923,140
BHP,20130205,04:37.1,ENTER,37.31,100,,3731.0,,,5546,5547,B,,,,923,677
BHP,20130205,05:16.3,ENTER,37.33,100,,3733.0,,,5568,5569,B,,,,677,299
BHP,20130205,05:57.2,ENTER,37.31,100,,3731.0,,,5572,5573,A,,,,150,299
BHP,20130205,05:57.2,ENTER,37.31,100,,3731.0,,,5576,5577,B,,,,203,299
BHP,20130205,06:02.6,ENTER,37.3,100,,3729.9999999999995,,,5620,5621,A,,,,140,217
BHP,20130205,06:03.4,ENTER,37.3,100,,3729.9999999999995,,,5624,5625,B,,,,140,266
BHP,20130205,06:03.9,ENTER,37.31,100,,3731.0,,,5628,5629,B,,,,150,203
BHP,20130205,06:03.9,ENTER,37.31,100,,3731.0,,,5632,5633,A,,,,150,361
BHP,20130205,06:04.0,ENTER,37.32,100,,3732.0,,,5646,5647,B,,,,150,210
BHP,20130205,06:04.0,ENTER,37.32,100,,3732.0,,,5650,5651,A,,,,150,299
BHP,20130205,06:07.6,ENTER,37.31,100,,3731.0,XT,,5658,5659,A,,,,217,217
BHP,20130205,06:24.0,ENTER,37.33,100,,3733.0,,,5662,5663,B,,,,255,299
BHP,20130205,06:43.8,ENTER,37.33,100,,3733.0,,,5664,5665,B,,,,150,299
BHP,20130205,06:43.9,ENTER,37.32,100,,3732.0,,,5668,5669,A,,,,110,140
BHP,20130205,06:43.9,ENTER,37.32,100,,3732.0,,,5670,5671,A,,,,217,140
BHP,20130205,06:48.9,ENTER,37.33,100,,3733.0,,,5674,5675,B,,,,210,119
BHP,20130205,07:07.8,ENTER,37.32,100,,3732.0,,,5678,5679,A,,,,217,638
BHP,20130205,07:08.9,ENTER,37.32,100,,3732.0,,,5682,5683,B,,,,203,299
BHP,20130205,07:10.5,ENTER,37.33,100,,3733.0,XT,,5686,5687,B,,,,150,150
BHP,20130205,07:10.5,ENTER,37.33,100,,3733.0,,,5690,5691,A,,,,150,217
BHP,20130205,07:25.1,ENTER,37.325,100,,3732.5000000000005,,,5704,5705,A,,,,361,217
BHP,20130205,07:32.2,ENTER,37.32,100,,3732.0,PXT,,5708,5709,B,,,,150,150
BHP,20130205,07:32.2,ENTER,37.32,100,,3732.0,PXT,,5710,5711,A,,,,150,150
BHP,20130205,07:40.7,ENTER,37.32,100,,3732.0,,,5714,5715,B,,,,203,119
BHP,20130205,07:40.7,ENTER,37.32,100,,3732.0,,,5716,5717,A,,,,203,229
BHP,20130205,07:40.7,ENTER,37.32,100,,3732.0,,,5718,5719,A,,,,203,229
BHP,20130205,07:40.7,ENTER,37.32,100,,3732.0,,,5720,5721,B,,,,203,119
BHP,20130205,07:48.3,ENTER,37.31,100,,3731.0,,,5790,5791,A,,,,299,203
BHP,20130205,07:49.0,ENTER,37.32,100,,3732.0,,,5794,5795,B,,,,299,203
BHP,20130205,07:49.0,ENTER,37.32,100,,3732.0,,,5796,5797,B,,,,299,217
BHP,20130205,07:49.0,ENTER,37.32,100,,3732.0,,,5800,5801,A,,,,299,297
BHP,20130205,07:52.4,ENTER,37.32,100,,3732.0,,,5836,5837,A,,,,945,297
BHP,20130205,07:52.4,ENTER,37.32,100,,3732.0,,,5838,5839,B,,,,945,210
BHP,20130205,07:52.4,ENTER,37.32,100,,3732.0,,,5840,5841,B,,,,945,210
BHP,20130205,07:52.4,ENTER,37.32,100,,3732.0,,,5842,5843,A,,,,945,299
BHP,20130205,07:54.3,ENTER,37.315,100,,3731.5,,,5846,5847,A,,,,229,210
BHP,20130205,07:57.6,ENTER,37.315,100,,3731.5,,,5848,5849,B,,,,229,217
BHP,20130205,07:59.1,ENTER,37.32,100,,3732.0,,,5850,5851,B,,,,299,210
BHP,20130205,07:59.1,ENTER,37.32,100,,3732.0,,,5852,5853,A,,,,299,210
BHP,20130205,07:59.1,ENTER,37.32,100,,3732.0,,,5856,5857,A,,,,299,150
BHP,20130205,08:20.0,ENTER,37.325,100,,3732.5000000000005,,,5866,5867,B,,,,144,217
BHP,20130205,08:34.0,ENTER,37.325,100,,3732.5000000000005,,,5868,5869,A,,,,366,217
BHP,20130205,08:34.0,ENTER,37.325,100,,3732.5000000000005,,,5870,5871,A,,,,366,217
BHP,20130205,08:34.0,ENTER,37.325,100,,3732.5000000000005,,,5872,5873,B,,,,366,217
BHP,20130205,08:43.0,ENTER,37.32,100,,3732.0,,,5876,5877,A,,,,299,210
BHP,20130205,09:24.2,ENTER,37.33,100,,3733.0,,,5880,5881,B,,,,298,140
BHP,20130205,09:48.2,ENTER,37.33,100,,3733.0,,,5882,5883,B,,,,361,140
BHP,20130205,09:51.1,ENTER,37.32,100,,3732.0,,,5884,5885,A,,,,299,297
BHP,20130205,09:51.1,ENTER,37.32,100,,3732.0,,,5886,5887,A,,,,203,297
BHP,20130205,09:51.1,ENTER,37.32,100,,3732.0,,,5890,5891,B,,,,299,203
BHP,20130205,10:04.9,ENTER,37.31,100,,3731.0,,,5916,5917,A,,,,217,203
BHP,20130205,10:04.9,ENTER,37.31,100,,3731.0,,,5920,5921,B,,,,366,203
BHP,20130205,10:15.4,ENTER,37.3,100,,3729.9999999999995,,,5944,5945,A,,,,140,203
BHP,20130205,10:15.4,ENTER,37.3,100,,3729.9999999999995,,,5948,5949,B,,,,140,203
BHP,20130205,10:17.2,ENTER,37.29,100,,3729.0,,,5978,5979,A,,,,299,210
BHP,20130205,10:33.4,ENTER,37.29,100,,3729.0,,,5982,5983,B,,,,299,210
BHP,20130205,11:00.4,ENTER,37.28,100,,3728.0,,,6034,6035,A,,,,923,140
BHP,20130205,11:00.6,ENTER,37.28,100,,3728.0,,,6038,6039,B,,,,923,210
BHP,20130205,11:00.8,ENTER,37.29,100,,3729.0,,,6068,6069,B,,,,299,210
BHP,20130205,11:00.8,ENTER,37.29,100,,3729.0,,,6072,6073,A,,,,299,210
BHP,20130205,11:00.9,ENTER,37.28,100,,3728.0,,,6082,6083,A,,,,119,210
BHP,20130205,11:00.9,ENTER,37.28,100,,3728.0,,,6086,6087,B,,,,203,210
BHP,20130205,11:03.2,ENTER,37.28,100,,3728.0,,,6094,6095,B,,,,203,299
BHP,20130205,11:03.8,ENTER,37.28,100,,3728.0,,,6096,6097,A,,,,203,150
BHP,20130205,11:04.1,ENTER,37.28,100,,3728.0,,,6098,6099,A,,,,203,210
BHP,20130205,11:07.5,ENTER,37.28,100,,3728.0,,,6100,6101,B,,,,203,150
BHP,20130205,11:35.4,ENTER,37.27,100,,3727.0000000000005,,,6224,6225,A,,,,638,150
BHP,20130205,11:39.4,ENTER,37.27,100,,3727.0000000000005,,,6228,6229,B,,,,638,150
BHP,20130205,11:51.6,ENTER,37.27,100,,3727.0000000000005,,,6234,6235,B,,,,638,202
BHP,20130205,11:51.6,ENTER,37.27,100,,3727.0000000000005,,,6236,6237,A,,,,122,202
BHP,20130205,11:51.6,ENTER,37.27,100,,3727.0000000000005,,,6238,6239,A,,,,140,202
BHP,20130205,11:51.6,ENTER,37.27,100,,3727.0000000000005,,,6240,6241,B,,,,119,202
BHP,20130205,12:01.4,ENTER,37.28,100,,3728.0,,,6268,6269,B,,,,150,299
BHP,20130205,12:01.4,ENTER,37.28,100,,3728.0,,,6272,6273,A,,,,150,202
BHP,20130205,12:17.5,ENTER,37.27,100,,3727.0000000000005,,,6298,6299,A,,,,366,923
BHP,20130205,12:17.5,ENTER,37.27,100,,3727.0000000000005,,,6302,6303,B,,,,150,923
BHP,20130205,12:28.9,ENTER,37.28,100,,3728.0,PXT,,6324,6325,B,,,,210,210
BHP,20130205,12:28.9,ENTER,37.28,100,,3728.0,PXT,,6328,6329,A,,,,210,210
BHP,20130205,12:30.4,ENTER,37.29,100,,3729.0,,,6348,6349,B,,,,229,210
BHP,20130205,12:30.4,ENTER,37.29,100,,3729.0,,,6352,6353,A,,,,229,231
BHP,20130205,13:11.0,ENTER,37.29,100,,3729.0,,,6408,6409,A,,,,361,150
BHP,20130205,13:11.0,ENTER,37.29,100,,3729.0,,,6410,6411,B,,,,361,297
BHP,20130205,13:11.0,ENTER,37.29,100,,3729.0,,,6412,6413,B,,,,361,297
BHP,20130205,13:11.0,ENTER,37.29,100,,3729.0,,,6414,6415,A,,,,361,297
BHP,20130205,13:30.9,ENTER,37.3,100,,3729.9999999999995,,,6484,6485,B,,,,270,297
BHP,20130205,13:30.9,ENTER,37.3,100,,3729.9999999999995,,,6488,6489,A,,,,270,140
BHP,20130205,14:38.6,ENTER,37.295,100,,3729.5,,,6568,6569,A,,,,229,217
BHP,20130205,15:14.6,ENTER,37.295,100,,3729.5,,,6572,6573,B,,,,229,217
BHP,20130205,15:30.0,ENTER,37.3,100,,3729.9999999999995,,,6576,6577,B,,,,298,210
BHP,20130205,15:34.6,ENTER,37.3,100,,3729.9999999999995,,,6580,6581,A,,,,154,203
BHP,20130205,15:38.1,ENTER,37.3,100,,3729.9999999999995,,,6590,6591,A,,,,366,217
BHP,20130205,15:38.1,ENTER,37.3,100,,3729.9999999999995,,,6592,6593,B,,,,366,210
BHP,20130205,15:38.1,ENTER,37.3,100,,3729.9999999999995,,,6594,6595,B,,,,366,299
BHP,20130205,15:38.1,ENTER,37.3,100,,3729.9999999999995,,,6596,6597,A,,,,366,150
BHP,20130205,15:42.8,ENTER,37.3,100,,3729.9999999999995,,,6634,6635,A,,,,119,270
BHP,20130205,16:34.9,ENTER,37.3,100,,3729.9999999999995,,,6636,6637,B,,,,366,244
BHP,20130205,16:34.9,ENTER,37.3,100,,3729.9999999999995,,,6638,6639,B,,,,366,244
BHP,20130205,16:34.9,ENTER,37.3,100,,3729.9999999999995,,,6640,6641,A,,,,203,244
BHP,20130205,16:39.2,ENTER,37.31,100,,3731.0,,,6652,6653,B,,,,154,210
BHP,20130205,16:39.2,ENTER,37.31,100,,3731.0,,,6656,6657,A,,,,154,231
BHP,20130205,16:42.2,ENTER,37.3,100,,3729.9999999999995,,,6662,6663,A,,,,150,112
BHP,20130205,16:54.2,ENTER,37.3,100,,3729.9999999999995,,,6666,6667,B,,,,297,150
BHP,20130205,17:40.1,ENTER,37.3,100,,3729.9999999999995,,,6684,6685,A,,,,255,297
BHP,20130205,17:40.1,ENTER,37.3,100,,3729.9999999999995,,,6686,6687,B,,,,255,203
BHP,20130205,17:40.1,ENTER,37.3,100,,3729.9999999999995,,,6688,6689,B,,,,255,297
BHP,20130205,17:46.0,ENTER,37.29,100,,3729.0,,,6690,6691,A,,,,366,203
BHP,20130205,17:46.0,ENTER,37.29,100,,3729.0,,,6692,6693,A,,,,366,203
BHP,20130205,17:46.0,ENTER,37.29,100,,3729.0,,,6696,6697,B,,,,366,203
BHP,20130205,17:46.0,ENTER,37.28,100,,3728.0,,,6718,6719,A,,,,203,119
BHP,20130205,18:01.4,ENTER,37.28,100,,3728.0,,,6720,6721,A,,,,203,150
BHP,20130205,18:01.4,ENTER,37.28,100,,3728.0,,,6722,6723,B,,,,366,150
BHP,20130205,18:01.4,ENTER,37.28,100,,3728.0,,,6724,6725,B,,,,110,150
BHP,20130205,18:15.0,ENTER,37.27,100,,3727.0000000000005,,,6736,6737,A,,,,244,119
BHP,20130205,18:15.5,ENTER,37.27,100,,3727.0000000000005,,,6740,6741,B,,,,244,150
BHP,20130205,18:19.5,ENTER,37.26,100,,3726.0,,,6770,6771,A,,,,144,270
BHP,20130205,18:19.7,ENTER,37.26,100,,3726.0,,,6774,6775,B,,,,110,289
BHP,20130205,18:50.6,ENTER,37.27,100,,3727.0000000000005,,,6788,6789,B,,,,229,210
BHP,20130205,18:50.6,ENTER,37.27,100,,3727.0000000000005,,,6792,6793,A,,,,229,203
BHP,20130205,19:21.8,ENTER,37.27,100,,3727.0000000000005,,,6840,6841,B,,,,203,210
BHP,20130205,19:28.2,ENTER,37.27,100,,3727.0000000000005,,,6842,6843,A,,,,203,157
BHP,20130205,19:28.2,ENTER,37.27,100,,3727.0000000000005,,,6844,6845,A,,,,203,157
BHP,20130205,19:28.2,ENTER,37.27,100,,3727.0000000000005,,,6846,6847,B,,,,150,157
BHP,20130205,20:08.8,ENTER,37.26,100,,3726.0,,,6872,6873,A,,,,110,210
BHP,20130205,20:09.5,ENTER,37.26,100,,3726.0,,,6876,6877,B,,,,110,210
BHP,20130205,20:17.7,ENTER,37.26,100,,3726.0,,,6882,6883,B,,,,110,231
BHP,20130205,20:17.7,ENTER,37.26,100,,3726.0,,,6884,6885,A,,,,638,231
BHP,20130205,20:21.3,ENTER,37.27,100,,3727.0000000000005,TM,,6886,6887,A,,,,112,916
BHP,20130205,20:21.4,ENTER,37.27,100,,3727.0000000000005,,,6888,6889,B,,,,916,150
BHP,20130205,20:23.1,ENTER,37.26,100,,3726.0,,,6892,6893,A,,,,923,110
BHP,20130205,20:23.1,ENTER,37.26,100,,3726.0,,,6896,6897,B,,,,299,110
BHP,20130205,20:53.5,ENTER,37.25,100,,3725.0,,,6984,6985,A,,,,140,299
BHP,20130205,20:53.5,ENTER,37.25,100,,3725.0,,,6988,6989,B,,,,298,150
BHP,20130205,21:03.3,ENTER,37.26,100,,3726.0,,,7010,7011,B,,,,210,299
BHP,20130205,21:13.7,ENTER,37.26,100,,3726.0,TM,,7014,7015,A,,,,112,203
BHP,20130205,21:13.7,ENTER,37.26,100,,3726.0,TM,,7016,7017,B,,,,112,119
BHP,20130205,21:13.7,ENTER,37.26,100,,3726.0,TM,,7018,7019,B,,,,112,210
BHP,20130205,21:13.7,ENTER,37.26,100,,3726.0,TM,,7020,7021,A,,,,112,150
BHP,20130205,21:24.9,ENTER,37.26,100,,3726.0,,,7060,7061,A,,,,150,217
BHP,20130205,21:24.9,ENTER,37.26,100,,3726.0,XT,,7062,7063,B,,,,150,150
BHP,20130205,21:25.1,ENTER,37.26,100,,3726.0,,,7064,7065,B,,,,150,217
BHP,20130205,21:25.1,ENTER,37.26,100,,3726.0,,,7066,7067,A,,,,297,217
BHP,20130205,21:25.2,ENTER,37.26,100,,3726.0,,,7070,7071,A,,,,150,217
BHP,20130205,21:25.3,ENTER,37.26,100,,3726.0,,,7072,7073,B,,,,150,157
BHP,20130205,21:25.3,ENTER,37.26,100,,3726.0,,,7074,7075,B,,,,361,157
BHP,20130205,21:32.4,ENTER,37.25,100,,3725.0,,,7076,7077,A,,,,366,338
BHP,20130205,21:33.2,ENTER,37.25,100,,3725.0,,,7078,7079,A,,,,366,210
BHP,20130205,21:47.6,ENTER,37.25,100,,3725.0,,,7082,7083,B,,,,366,210
BHP,20130205,21:53.9,ENTER,37.26,100,,3726.0,,,7094,7095,B,,,,110,203
BHP,20130205,21:53.9,ENTER,37.26,100,,3726.0,,,7098,7099,A,,,,110,157
BHP,20130205,22:23.8,ENTER,37.27,100,,3727.0000000000005,,,7116,7117,B,,,,122,203
BHP,20130205,22:23.8,ENTER,37.27,100,,3727.0000000000005,,,7120,7121,A,,,,122,210
BHP,20130205,22:31.5,ENTER,37.26,100,,3726.0,,,7138,7139,A,,,,217,638
BHP,20130205,22:36.7,ENTER,37.27,100,,3727.0000000000005,,,7142,7143,B,,,,406,297
BHP,20130205,22:36.7,ENTER,37.27,100,,3727.0000000000005,,,7144,7145,B,,,,406,210
BHP,20130205,22:36.7,ENTER,37.27,100,,3727.0000000000005,,,7148,7149,A,,,,406,217
BHP,20130205,22:36.7,ENTER,37.28,100,,3728.0,,,7176,7177,B,,,,941,297
BHP,20130205,22:36.7,ENTER,37.28,100,,3728.0,,,7180,7181,A,,,,941,270
BHP,20130205,22:36.9,ENTER,37.28,100,,3728.0,,,7220,7221,A,,,,110,297
BHP,20130205,22:37.1,ENTER,37.27,100,,3727.0000000000005,,,7222,7223,B,,,,406,299
BHP,20130205,22:37.1,ENTER,37.27,100,,3727.0000000000005,,,7224,7225,A,,,,366,299
BHP,20130205,22:37.1,ENTER,37.27,100,,3727.0000000000005,,,7226,7227,A,,,,366,299
BHP,20130205,22:37.1,ENTER,37.27,100,,3727.0000000000005,,,7228,7229,B,,,,119,299
BHP,20130205,22:42.0,ENTER,37.27,100,,3727.0000000000005,,,7242,7243,A,,,,119,157
BHP,20130205,22:42.0,ENTER,37.27,100,,3727.0000000000005,,,7244,7245,B,,,,119,203
BHP,20130205,22:42.0,ENTER,37.27,100,,3727.0000000000005,,,7246,7247,B,,,,119,210
BHP,20130205,22:42.0,ENTER,37.27,100,,3727.0000000000005,,,7248,7249,A,,,,119,297
BHP,20130205,22:42.7,ENTER,37.26,100,,3726.0,,,7252,7253,A,,,,110,299
BHP,20130205,22:49.0,ENTER,37.26,100,,3726.0,,,7256,7257,B,,,,366,298
BHP,20130205,22:57.0,ENTER,37.27,100,,3727.0000000000005,,,7288,7289,B,,,,299,297
BHP,20130205,22:57.0,ENTER,37.27,100,,3727.0000000000005,,,7292,7293,A,,,,299,297
BHP,20130205,22:59.8,ENTER,37.26,100,,3726.0,,,7296,7297,A,,,,203,299
BHP,20130205,22:59.8,ENTER,37.26,100,,3726.0,,,7300,7301,B,,,,217,270
BHP,20130205,24:11.2,ENTER,37.27,100,,3727.0000000000005,,,7356,7357,B,,,,299,297
BHP,20130205,24:23.2,ENTER,37.27,100,,3727.0000000000005,,,7360,7361,A,,,,270,297
BHP,20130205,24:44.7,ENTER,37.28,100,,3728.0,,,7398,7399,B,,,,299,297
BHP,20130205,24:44.7,ENTER,37.28,100,,3728.0,,,7402,7403,A,,,,299,297
BHP,20130205,25:30.3,ENTER,37.28,100,,3728.0,,,7434,7435,A,,,,366,210
BHP,20130205,25:30.3,ENTER,37.28,100,,3728.0,,,7436,7437,B,,,,366,157
BHP,20130205,25:31.6,ENTER,37.275,100,,3727.5,,,7438,7439,B,,,,361,217
BHP,20130205,25:31.7,ENTER,37.28,100,,3728.0,,,7440,7441,A,,,,361,157
BHP,20130205,25:31.7,ENTER,37.28,100,,3728.0,,,7442,7443,B,,,,361,150
BHP,20130205,25:31.7,ENTER,37.28,100,,3728.0,,,7444,7445,B,,,,361,217
BHP,20130205,25:31.7,ENTER,37.28,100,,3728.0,,,7446,7447,A,,,,361,203
BHP,20130205,25:51.7,ENTER,37.28,100,,3728.0,,,7466,7467,A,,,,298,203
BHP,20130205,26:03.4,ENTER,37.28,100,,3728.0,,,7468,7469,B,,,,299,203
BHP,20130205,26:03.4,ENTER,37.28,100,,3728.0,,,7470,7471,B,,,,299,210
BHP,20130205,26:03.4,ENTER,37.28,100,,3728.0,,,7472,7473,A,,,,299,210
BHP,20130205,26:13.9,ENTER,37.27,100,,3727.0000000000005,,,7482,7483,A,,,,203,150
BHP,20130205,26:13.9,ENTER,37.27,100,,3727.0000000000005,,,7486,7487,B,,,,297,150
BHP,20130205,26:23.7,ENTER,37.28,100,,3728.0,,,7526,7527,B,,,,923,299
BHP,20130205,26:23.7,ENTER,37.27,100,,3727.0000000000005,,,7530,7531,A,,,,270,217
BHP,20130205,26:23.8,ENTER,37.27,100,,3727.0000000000005,,,7534,7535,B,,,,297,217
BHP,20130205,26:23.8,ENTER,37.27,100,,3727.0000000000005,,,7538,7539,B,,,,229,217
BHP,20130205,26:23.8,ENTER,37.27,100,,3727.0000000000005,,,7540,7541,A,,,,229,102
BHP,20130205,26:23.8,ENTER,37.27,100,,3727.0000000000005,,,7542,7543,A,,,,229,102
BHP,20130205,26:24.5,ENTER,37.27,100,,3727.0000000000005,,,7544,7545,B,,,,270,210
BHP,20130205,28:42.8,ENTER,37.26,100,,3726.0,,,7598,7599,A,,,,638,297
BHP,20130205,28:52.7,ENTER,37.26,100,,3726.0,,,7602,7603,B,,,,638,150
BHP,20130205,28:59.8,ENTER,37.26,100,,3726.0,,,7604,7605,A,,,,638,366
BHP,20130205,28:59.8,ENTER,37.26,100,,3726.0,,,7606,7607,A,,,,119,366
BHP,20130205,28:59.8,ENTER,37.26,100,,3726.0,,,7608,7609,B,,,,150,366
BHP,20130205,29:00.0,ENTER,37.26,100,,3726.0,XT,,7640,7641,A,,,,366,366
BHP,20130205,29:00.0,ENTER,37.26,100,,3726.0,,,7642,7643,B,,,,299,366
BHP,20130205,29:00.1,ENTER,37.26,100,,3726.0,,,7644,7645,B,,,,299,366
BHP,20130205,29:00.1,ENTER,37.26,100,,3726.0,,,7646,7647,A,,,,252,366
BHP,20130205,30:05.4,ENTER,37.26,100,,3726.0,XT,,7844,7845,B,,,,299,299
BHP,20130205,30:05.4,ENTER,37.26,100,,3726.0,,,7846,7847,A,,,,119,299
BHP,20130205,30:06.1,ENTER,37.26,100,,3726.0,,,7848,7849,A,,,,119,210
BHP,20130205,30:06.5,ENTER,37.26,100,,3726.0,,,7850,7851,B,,,,119,210
BHP,20130205,30:23.0,ENTER,37.27,100,,3727.0000000000005,,,7890,7891,B,,,,366,299
BHP,20130205,30:23.0,ENTER,37.27,100,,3727.0000000000005,,,7894,7895,A,,,,366,217
BHP,20130205,30:23.0,ENTER,37.28,100,,3728.0,,,7942,7943,B,,,,270,297
BHP,20130205,30:23.0,ENTER,37.28,100,,3728.0,,,7946,7947,A,,,,270,297
BHP,20130205,30:23.1,ENTER,37.27,100,,3727.0000000000005,,,7972,7973,A,,,,150,210
BHP,20130205,30:24.2,ENTER,37.28,100,,3728.0,,,7976,7977,B,,,,110,366
BHP,20130205,30:32.0,ENTER,37.28,100,,3728.0,,,7980,7981,A,,,,299,941
BHP,20130205,30:57.0,ENTER,37.27,100,,3727.0000000000005,,,7990,7991,A,,,,299,233
BHP,20130205,31:15.0,ENTER,37.28,100,,3728.0,,,7994,7995,B,,,,366,210
BHP,20130205,31:15.0,ENTER,37.28,100,,3728.0,,,7998,7999,A,,,,366,210
BHP,20130205,31:24.2,ENTER,37.29,100,,3729.0,,,8016,8017,B,,,,299,203
BHP,20130205,31:24.2,ENTER,37.29,100,,3729.0,,,8018,8019,B,,,,299,203
BHP,20130205,31:24.2,ENTER,37.29,100,,3729.0,,,8020,8021,A,,,,299,203
BHP,20130205,31:24.2,ENTER,37.29,100,,3729.0,,,8022,8023,A,,,,299,110
BHP,20130205,31:56.1,ENTER,37.29,100,,3729.0,,,8090,8091,A,,,,941,203
BHP,20130205,31:56.1,ENTER,37.29,100,,3729.0,,,8092,8093,B,,,,941,203
BHP,20130205,31:56.1,ENTER,37.29,100,,3729.0,,,8094,8095,B,,,,941,203
BHP,20130205,31:56.1,ENTER,37.29,100,,3729.0,,,8096,8097,A,,,,941,203
BHP,20130205,32:15.6,ENTER,37.28,100,,3728.0,,,8120,8121,A,,,,366,150
BHP,20130205,32:15.6,ENTER,37.28,100,,3728.0,,,8124,8125,B,,,,366,203
BHP,20130205,32:18.4,ENTER,37.27,100,,3727.0000000000005,,,8138,8139,A,,,,297,299
BHP,20130205,32:18.4,ENTER,37.27,100,,3727.0000000000005,,,8140,8141,A,,,,297,299
BHP,20130205,32:18.4,ENTER,37.27,100,,3727.0000000000005,,,8142,8143,B,,,,244,299
BHP,20130205,32:18.5,ENTER,37.27,100,,3727.0000000000005,,,8144,8145,B,,,,244,229
BHP,20130205,32:30.1,ENTER,37.26,100,,3726.0,,,8160,8161,A,,,,144,119
BHP,20130205,32:32.0,ENTER,37.26,100,,3726.0,,,8164,8165,B,,,,144,112
BHP,20130205,33:05.3,ENTER,37.26,100,,3726.0,,,8174,8175,B,,,,203,210
BHP,20130205,33:05.3,ENTER,37.26,100,,3726.0,,,8176,8177,A,,,,203,270
BHP,20130205,33:05.3,ENTER,37.26,100,,3726.0,,,8178,8179,A,,,,289,270
BHP,20130205,33:05.3,ENTER,37.26,100,,3726.0,,,8180,8181,B,,,,157,270
BHP,20130205,33:13.9,ENTER,37.26,100,,3726.0,,,8196,8197,A,,,,941,102
BHP,20130205,33:13.9,ENTER,37.26,100,,3726.0,,,8198,8199,B,,,,941,203
BHP,20130205,33:13.9,ENTER,37.26,100,,3726.0,,,8200,8201,B,,,,941,297
BHP,20130205,33:13.9,ENTER,37.26,100,,3726.0,,,8202,8203,A,,,,941,297
BHP,20130205,33:54.5,ENTER,37.255,100,,3725.5000000000005,,,8230,8231,A,,,,229,217
BHP,20130205,33:54.7,ENTER,37.25,100,,3725.0,,,8234,8235,B,,,,299,112
BHP,20130205,33:54.7,ENTER,37.25,100,,3725.0,,,8236,8237,A,,,,638,112
BHP,20130205,33:54.7,ENTER,37.25,100,,3725.0,,,8240,8241,B,,,,140,112
BHP,20130205,33:56.9,ENTER,37.26,100,,3726.0,,,8254,8255,B,,,,229,203
BHP,20130205,33:56.9,ENTER,37.26,100,,3726.0,,,8258,8259,A,,,,229,297
BHP,20130205,33:56.9,ENTER,37.27,100,,3727.0000000000005,,,8278,8279,B,,,,150,119
BHP,20130205,33:56.9,ENTER,37.27,100,,3727.0000000000005,,,8282,8283,A,,,,150,210
BHP,20130205,34:03.8,ENTER,37.28,100,,3728.0,,,8334,8335,B,,,,150,203
BHP,20130205,34:03.8,ENTER,37.28,100,,3728.0,,,8338,8339,A,,,,150,297
BHP,20130205,34:25.1,ENTER,37.29,100,,3729.0,,,8372,8373,B,,,,361,110
BHP,20130205,34:25.1,ENTER,37.29,100,,3729.0,,,8374,8375,B,,,,361,110
BHP,20130205,34:25.1,ENTER,37.29,100,,3729.0,,,8376,8377,A,,,,361,110
BHP,20130205,34:25.1,ENTER,37.29,100,,3729.0,,,8378,8379,A,,,,229,110
BHP,20130205,34:35.5,ENTER,37.3,100,,3729.9999999999995,,,8426,8427,B,,,,270,210
BHP,20130205,34:35.5,ENTER,37.3,100,,3729.9999999999995,,,8430,8431,A,,,,270,217
BHP,20130205,34:35.6,ENTER,37.29,100,,3729.0,,,8440,8441,A,,,,110,941
BHP,20130205,34:35.6,ENTER,37.29,100,,3729.0,,,8444,8445,B,,,,110,941
BHP,20130205,34:57.3,ENTER,37.29,100,,3729.0,,,8464,8465,B,,,,203,366
BHP,20130205,34:57.3,ENTER,37.29,100,,3729.0,,,8466,8467,A,,,,270,203
