#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value,Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,10:38:50.181,ENTER,37.360,200,,7472,,0,6230424149652065462,6230424149652067867,BID,,,,110,150
BHP,20130205,10:39:54.667,ENTER,37.350,36,,1344.6,,0,6230424149652060775,6230424149652074679,ASK,,,,297,244
BHP,20130205,10:40:02.234,ENTER,37.355,6,,224.13,,0,6230424149652075545,6230424149652074096,BID,,,,229,217
BHP,20130205,10:40:12.122,ENTER,37.360,5,,186.8,,0,6230424149652076403,6230424149652072863,BID,,,,945,297
BHP,20130205,10:40:12.122,ENTER,37.360,1622,,60597.92,,0,6230424149652076403,6230424149652073520,BID,,,,945,299
BHP,20130205,10:40:12.122,ENTER,37.360,1,,37.36,,0,6230424149652076403,6230424149652073606,ASK,,,,945,217
BHP,20130205,10:40:12.122,ENTER,37.360,315,,11768.4,,0,6230424149652076403,6230424149652073607,ASK,,,,945,217
BHP,20130205,10:40:28.286,ENTER,37.370,6,,224.22,,0,6230424149652077952,6230424149652067330,BID,,,,150,297
BHP,20130205,10:40:28.286,ENTER,37.370,372,,13901.64,,0,6230424149652077952,6230424149652069384,ASK,,,,150,297
BHP,20130205,10:40:41.846,ENTER,37.360,2225,,83126,,0,6230424149652076403,6230424149652079584,ASK,,,,945,941
BHP,20130205,10:40:41.846,ENTER,37.360,361,,13486.96,,0,6230424149652077690,6230424149652079584,BID,,,,150,941
BHP,20130205,10:41:02.131,ENTER,37.355,600,,22413,,0,6230424149652081221,6230424149652081387,ASK,,,,229,217
BHP,20130205,10:41:04.642,ENTER,37.360,284,,10610.24,,0,6230424149652081583,6230424149652079682,BID,,,,945,297
BHP,20130205,10:41:04.642,ENTER,37.360,1622,,60597.92,,0,6230424149652081583,6230424149652080164,ASK,,,,945,299
BHP,20130205,10:41:17.134,ENTER,37.350,29,,1083.15,,0,6230424149652067503,6230424149652083228,ASK,,,,140,217
BHP,20130205,10:41:22.396,ENTER,37.360,500,,18680,,0,6230424149652083728,6230424149652081387,BID,,,,144,217
BHP,20130205,10:41:27.136,ENTER,37.350,50,,1867.5,,0,6230424149652067503,6230424149652084033,BID,,,,140,217
BHP,20130205,10:41:32.137,ENTER,37.350,5,,186.75,,0,6230424149652067503,6230424149652084613,ASK,,,,140,217
BHP,20130205,10:42:01.513,ENTER,37.370,250,,9342.5,,0,6230424149652087791,6230424149652078663,ASK,,,,406,297
BHP,20130205,10:42:23.411,ENTER,37.360,528,,19726.08,,0,6230424149652089710,6230424149652089393,BID,,,,119,916
BHP,20130205,10:42:23.523,ENTER,37.355,205,,7657.775,,0,6230424149652089732,6230424149652081387,ASK,,,,916,217
BHP,20130205,10:42:25.038,ENTER,37.350,571,,21326.85,,0,6230424149652067503,6230424149652089978,ASK,,,,140,412
BHP,20130205,10:42:25.038,ENTER,37.350,429,,16023.15,,0,6230424149652067831,6230424149652089978,BID,,,,144,412
BHP,20130205,10:42:33.770,ENTER,37.350,571,,21326.85,,0,6230424149652067831,6230424149652091035,BID,,,,144,102
BHP,20130205,10:42:33.770,ENTER,37.350,1000,,37350,,0,6230424149652069960,6230424149652091035,BID,,,,266,102
BHP,20130205,10:43:10.334,ENTER,37.355,529,,19760.795,,0,6230424149652096456,6230424149652093467,BID,,,,140,217
BHP,20130205,10:43:13.492,ENTER,37.355,24,,896.52,,0,6230424149652096805,6230424149652093467,ASK,,,,140,217
BHP,20130205,10:43:18.977,ENTER,37.350,340,,12699,,0,6230424149652095912,6230424149652097381,ASK,,,,150,299
BHP,20130205,10:43:18.977,ENTER,37.350,58,,2166.3,,0,6230424149652096932,6230424149652097381,BID,,,,203,299
BHP,20130205,10:43:44.112,ENTER,37.355,478,,17855.69,,0,6230424149652100011,6230424149652099394,BID,,,,140,217
BHP,20130205,10:43:44.562,ENTER,37.350,520,,19422,,0,6230424149652099321,6230424149652100035,ASK,,,,366,203
BHP,20130205,10:43:47.186,ENTER,37.350,132,,4930.2,,0,6230424149652099321,6230424149652100290,ASK,,,,366,217
BHP,20130205,10:43:49.492,ENTER,37.355,534,,19947.57,,0,6230424149652100722,6230424149652100028,ASK,,,,140,217
BHP,20130205,10:43:51.059,ENTER,37.355,534,,19947.57,,0,6230424149652100902,6230424149652100028,BID,,,,140,217
BHP,20130205,10:43:51.060,ENTER,37.360,2,,74.72,,0,6230424149652100903,6230424149652081734,ASK,,,,140,210
BHP,20130205,10:43:51.162,ENTER,37.350,402,,15014.7,,0,6230424149652099321,6230424149652100918,ASK,,,,366,299
BHP,20130205,10:43:52.188,ENTER,37.350,156,,5826.6,,0,6230424149652099321,6230424149652101070,ASK,,,,366,217
BHP,20130205,10:43:52.374,ENTER,37.350,200,,7470,,0,6230424149652100905,6230424149652101089,BID,,,,119,150
BHP,20130205,10:43:54.278,ENTER,37.360,279,,10423.44,,0,6230424149652101524,6230424149652091521,BID,,,,140,297
BHP,20130205,10:43:55.928,ENTER,37.350,7,,261.45,,0,6230424149652101800,6230424149652101620,ASK,,,,140,217
BHP,20130205,10:43:56.256,ENTER,37.350,112,,4183.2,,0,6230424149652101844,6230424149652101621,BID,,,,270,217
BHP,20130205,10:43:59.367,ENTER,37.360,237,,8854.32,,0,6230424149652101970,6230424149652091521,BID,,,,140,297
BHP,20130205,10:44:00.912,ENTER,37.355,20,,747.1,,0,6230424149652102424,6230424149652100028,ASK,,,,140,217
BHP,20130205,10:44:00.929,ENTER,37.355,21,,784.455,,0,6230424149652102426,6230424149652100028,ASK,,,,140,217
BHP,20130205,10:44:02.209,ENTER,37.355,22,,821.81,,0,6230424149652102529,6230424149652100028,BID,,,,140,217
BHP,20130205,10:44:03.999,ENTER,37.355,534,,19947.57,,0,6230424149652102632,6230424149652102604,BID,,,,140,217
BHP,20130205,10:44:05.303,ENTER,37.355,330,,12327.15,,0,6230424149652102668,6230424149652102604,ASK,,,,140,217
BHP,20130205,10:44:05.324,ENTER,37.355,98,,3660.79,,0,6230424149652102670,6230424149652102604,ASK,,,,140,217
BHP,20130205,10:44:05.327,ENTER,37.355,106,,3959.63,,0,6230424149652102671,6230424149652102604,BID,,,,140,217
BHP,20130205,10:44:08.967,ENTER,37.350,210,,7843.5,,0,6230424149652101928,6230424149652103623,BID,,,,916,144
BHP,20130205,10:44:09.085,ENTER,37.360,371,,13860.56,,0,6230424149652103635,6230424149652091521,ASK,,,,140,297
BHP,20130205,10:44:09.100,ENTER,37.360,163,,6089.68,,0,6230424149652103637,6230424149652091521,BID,,,,140,297
BHP,20130205,10:44:22.768,ENTER,37.355,12,,448.26,,0,6230424149652104837,6230424149652103774,BID,,,,140,217
BHP,20130205,10:44:22.768,ENTER,37.355,8,,298.84,,0,6230424149652104837,6230424149652104265,ASK,,,,140,217
BHP,20130205,10:44:22.811,ENTER,37.360,52,,1942.72,,0,6230424149652104855,6230424149652091550,BID,,,,140,217
BHP,20130205,10:44:22.811,ENTER,37.360,40,,1494.4,,0,6230424149652104855,6230424149652091883,ASK,,,,140,297
BHP,20130205,10:44:24.358,ENTER,37.355,3,,112.065,,0,6230424149652105227,6230424149652104879,ASK,,,,140,217
BHP,20130205,10:44:24.441,ENTER,37.360,94,,3511.84,,0,6230424149652105240,6230424149652091883,BID,,,,140,297
BHP,20130205,10:44:24.865,ENTER,37.360,200,,7472,,0,6230424149652105303,6230424149652091883,ASK,,,,140,297
BHP,20130205,10:44:28.910,ENTER,37.350,1,,37.35,,0,6230424149652101928,6230424149652105778,ASK,,,,916,210
BHP,20130205,10:44:45.958,ENTER,37.360,345,,12889.2,,0,6230424149652107208,6230424149652091883,BID,,,,140,297
BHP,20130205,10:44:50.429,ENTER,37.360,533,,19912.88,,0,6230424149652107862,6230424149652091883,ASK,,,,140,297
BHP,20130205,10:45:02.814,ENTER,37.355,5,,186.775,,0,6230424149652109124,6230424149652108947,ASK,,,,140,217
BHP,20130205,10:45:02.852,ENTER,37.360,372,,13897.92,,0,6230424149652109125,6230424149652099756,BID,,,,140,119
BHP,20130205,10:45:02.852,ENTER,37.360,157,,5865.52,,0,6230424149652109125,6230424149652101343,BID,,,,140,297
BHP,20130205,10:45:04.419,ENTER,37.355,5,,186.775,,0,6230424149652109329,6230424149652109182,ASK,,,,140,217
BHP,20130205,10:45:04.457,ENTER,37.360,529,,19763.44,,0,6230424149652109330,6230424149652101343,ASK,,,,140,297
BHP,20130205,10:45:06.034,ENTER,37.360,534,,19950.24,,0,6230424149652109478,6230424149652101343,BID,,,,140,297
BHP,20130205,10:45:07.212,ENTER,37.360,500,,18680,,0,6230424149652109654,6230424149652101343,BID,,,,122,297
BHP,20130205,10:45:07.612,ENTER,37.360,534,,19950.24,,0,6230424149652109933,6230424149652101343,ASK,,,,140,297
BHP,20130205,10:45:08.374,ENTER,37.370,4,,149.48,,0,6230424149652110225,6230424149652076449,BID,,,,270,210
BHP,20130205,10:45:08.374,ENTER,37.370,321,,11995.77,,0,6230424149652110225,6230424149652095018,ASK,,,,270,297
BHP,20130205,10:45:14.259,ENTER,37.370,26,,971.62,,0,6230424149652111122,6230424149652110829,ASK,,,,150,941
BHP,20130205,10:45:16.044,ENTER,37.360,117,,4371.12,,0,6230424149652110115,6230424149652111223,BID,,,,297,140
BHP,20130205,10:45:17.975,ENTER,37.370,300,,11211,,0,6230424149652111426,6230424149652110829,ASK,,,,140,941
BHP,20130205,10:45:27.721,ENTER,37.360,60,,2241.6,,0,6230424149652110115,6230424149652112014,BID,,,,297,638
BHP,20130205,10:45:44.563,ENTER,37.370,23,,859.51,,0,6230424149652113546,6230424149652111078,BID,,,,140,150
BHP,20130205,10:45:44.563,ENTER,37.370,392,,14649.04,,0,6230424149652113546,6230424149652111209,ASK,,,,140,941
BHP,20130205,10:45:59.026,ENTER,37.370,13,,485.81,,0,6230424149652114974,6230424149652112159,ASK,,,,140,203
BHP,20130205,10:45:59.026,ENTER,37.370,107,,3998.59,,0,6230424149652114974,6230424149652113383,BID,,,,140,299
BHP,20130205,10:46:02.356,ENTER,37.365,13,,485.745,,0,6230424149652115395,6230424149652114982,BID,,,,140,217
BHP,20130205,10:46:02.400,ENTER,37.370,60,,2242.2,,0,6230424149652115414,6230424149652113383,ASK,,,,140,299
BHP,20130205,10:46:02.752,ENTER,37.370,221,,8258.77,,0,6230424149652115513,6230424149652113383,BID,,,,140,299
BHP,20130205,10:46:04.659,ENTER,37.370,289,,10799.93,,0,6230424149652115806,6230424149652113383,BID,,,,140,299
BHP,20130205,10:46:04.670,ENTER,37.370,245,,9155.65,,0,6230424149652115810,6230424149652113383,ASK,,,,140,299
BHP,20130205,10:46:09.280,ENTER,37.370,2,,74.74,,0,6230424149652116926,6230424149652104688,ASK,,,,140,210
BHP,20130205,10:46:10.071,ENTER,37.370,103,,3849.11,,0,6230424149652117117,6230424149652104688,BID,,,,150,210
BHP,20130205,10:46:10.071,ENTER,37.370,697,,26046.89,,0,6230424149652117117,6230424149652108146,BID,,,,150,210
BHP,20130205,10:46:10.923,ENTER,37.370,2,,74.74,,0,6230424149652117253,6230424149652108146,ASK,,,,140,210
BHP,20130205,10:46:15.914,ENTER,37.360,287,,10722.32,,0,6230424149652110318,6230424149652118043,ASK,,,,217,150
BHP,20130205,10:46:17.242,ENTER,37.360,10,,373.6,,0,6230424149652110462,6230424149652118450,BID,,,,297,203
BHP,20130205,10:46:17.392,ENTER,37.370,15,,560.55,,0,6230424149652118607,6230424149652118609,BID,,,,140,229
BHP,20130205,10:46:17.420,ENTER,37.370,15,,560.55,,0,6230424149652118660,6230424149652118649,ASK,,,,140,270
BHP,20130205,10:46:18.955,ENTER,37.370,7,,261.59,,0,6230424149652119133,6230424149652118702,ASK,,,,140,270
BHP,20130205,10:46:18.955,ENTER,37.370,7,,261.59,,0,6230424149652119133,6230424149652118705,BID,,,,140,270
BHP,20130205,10:46:18.955,ENTER,37.370,520,,19432.4,,0,6230424149652119133,6230424149652119135,BID,,,,140,229
BHP,20130205,10:46:19.272,ENTER,37.360,4,,149.44,,0,6230424149652119017,6230424149652119233,ASK,,,,110,210
BHP,20130205,10:46:20.577,ENTER,37.370,8,,298.96,,0,6230424149652119458,6230424149652119143,ASK,,,,140,203
BHP,20130205,10:46:20.595,ENTER,37.370,122,,4559.14,,0,6230424149652119462,6230424149652119143,BID,,,,140,203
BHP,20130205,10:46:20.596,ENTER,37.370,193,,7212.41,,0,6230424149652119462,6230424149652119464,BID,,,,140,229
BHP,20130205,10:46:20.596,ENTER,37.370,211,,7885.07,,0,6230424149652119462,6230424149652119465,ASK,,,,140,366
BHP,20130205,10:46:21.943,ENTER,37.365,112,,4184.88,,0,6230424149652119825,6230424149652119817,ASK,,,,140,229
BHP,20130205,10:46:21.960,ENTER,37.370,24,,896.88,,0,6230424149652119826,6230424149652119515,BID,,,,140,270
BHP,20130205,10:46:21.962,ENTER,37.360,192,,7173.12,,0,6230424149652119017,6230424149652119827,BID,,,,110,270
BHP,20130205,10:46:21.962,ENTER,37.360,24,,896.64,,0,6230424149652119083,6230424149652119827,ASK,,,,297,270
BHP,20130205,10:46:22.002,ENTER,37.370,4,,149.48,,0,6230424149652119842,6230424149652119515,ASK,,,,140,270
BHP,20130205,10:46:23.541,ENTER,37.370,8,,298.96,,0,6230424149652120206,6230424149652119816,BID,,,,140,299
BHP,20130205,10:46:23.562,ENTER,37.370,25,,934.25,,0,6230424149652120211,6230424149652119816,ASK,,,,140,299
BHP,20130205,10:46:31.281,ENTER,37.370,221,,8258.77,,0,6230424149652121273,6230424149652116612,ASK,,,,140,150
BHP,20130205,10:46:31.347,ENTER,37.370,313,,11696.81,,0,6230424149652121273,6230424149652121318,BID,,,,140,270
BHP,20130205,10:46:31.461,ENTER,37.360,23,,859.28,,0,6230424149652121350,6230424149652121369,BID,,,,297,270
BHP,20130205,10:46:41.898,ENTER,37.360,310,,11581.6,,0,6230424149652118469,6230424149652122429,ASK,,,,217,270
BHP,20130205,10:46:44.893,ENTER,37.370,48,,1793.76,,0,6230424149652122932,6230424149652122945,BID,,,,140,270
BHP,20130205,10:46:44.894,ENTER,37.370,48,,1793.76,,0,6230424149652122940,6230424149652122946,BID,,,,140,270
BHP,20130205,10:46:44.955,ENTER,37.370,20,,747.4,,0,6230424149652122940,6230424149652122972,ASK,,,,140,270
BHP,20130205,10:46:46.222,ENTER,37.370,20,,747.4,,0,6230424149652123272,6230424149652122977,ASK,,,,140,270
BHP,20130205,10:47:25.275,ENTER,37.370,210,,7847.7,,0,6230424149652127408,6230424149652126236,ASK,,,,140,299
BHP,20130205,10:47:25.275,ENTER,37.370,22,,822.14,,0,6230424149652127409,6230424149652126236,BID,,,,366,299
BHP,20130205,10:47:25.424,ENTER,37.370,6,,224.22,,0,6230424149652127465,6230424149652120442,BID,,,,270,210
BHP,20130205,10:47:48.451,ENTER,37.370,54,,2017.98,PXT,0,6230424149652129978,6230424149652129978,ASK,,,,203,203
BHP,20130205,10:47:54.740,ENTER,37.360,217,,8107.12,,0,6230424149652124678,6230424149652130794,ASK,,,,299,361
BHP,20130205,10:47:59.030,ENTER,37.370,220,,8221.4,,0,6230424149652131329,6230424149652130722,BID,,,,345,150
BHP,20130205,10:47:59.030,ENTER,37.370,2533,,94658.21,,0,6230424149652131329,6230424149652131065,ASK,,,,345,299
BHP,20130205,10:47:59.196,ENTER,37.360,4,,149.44,,0,6230424149652125469,6230424149652131406,ASK,,,,150,203
BHP,20130205,10:47:59.196,ENTER,37.360,158,,5902.88,,0,6230424149652129872,6230424149652131406,BID,,,,916,203
BHP,20130205,10:47:59.309,ENTER,37.370,238,,8894.06,,0,6230424149652131463,6230424149652131439,BID,,,,345,217
BHP,20130205,10:48:13.728,ENTER,37.370,300,,11211,,0,6230424149652131196,6230424149652133812,ASK,,,,110,150
BHP,20130205,10:50:13.828,ENTER,37.360,220,,8219.2,,0,6230424149652130293,6230424149652148849,ASK,,,,299,297
BHP,20130205,10:50:13.828,ENTER,37.360,34,,1270.24,XT,0,6230424149652133941,6230424149652148849,BID,,,,297,297
BHP,20130205,10:50:13.885,ENTER,37.370,355,,13266.35,,0,6230424149652148907,6230424149652148919,BID,,,,299,297
BHP,20130205,10:50:14.737,ENTER,37.370,50,,1868.5,,0,6230424149652148907,6230424149652149098,ASK,,,,299,112
BHP,20130205,10:50:37.320,ENTER,37.375,8,,299,,0,6230424149652151530,6230424149652149259,BID,,,,210,217
BHP,20130205,10:50:37.326,ENTER,37.380,7,,261.66,XT,0,6230424149652151534,6230424149652110514,ASK,,,,210,210
BHP,20130205,10:50:49.377,ENTER,37.380,79,,2953.02,,0,6230424149652153018,6230424149652126074,ASK,,,,140,297
BHP,20130205,10:50:51.973,ENTER,37.370,20,,747.4,,0,6230424149652152027,6230424149652153623,ASK,,,,110,140
BHP,20130205,10:50:51.973,ENTER,37.370,1,,37.37,,0,6230424149652152465,6230424149652153623,BID,,,,110,140
BHP,20130205,10:51:52.211,ENTER,37.380,100,,3738,,0,6230424149652161410,6230424149652154311,BID,,,,210,150
BHP,20130205,10:51:52.211,ENTER,37.380,685,,25605.3,,0,6230424149652161410,6230424149652154555,BID,,,,210,217
BHP,20130205,10:51:52.211,ENTER,37.380,249,,9307.62,,0,6230424149652161410,6230424149652154557,ASK,,,,210,217
BHP,20130205,10:51:52.211,ENTER,37.380,3,,112.14,XT,0,6230424149652161410,6230424149652153324,ASK,,,,210,210
BHP,20130205,10:52:08.876,ENTER,37.380,1100,,41118,,0,6230424149652161410,6230424149652163959,BID,,,,210,102
BHP,20130205,10:52:11.056,ENTER,37.390,614,,22957.46,,0,6230424149652164246,6230424149651966338,ASK,,,,210,311
BHP,20130205,10:52:12.668,ENTER,37.390,939,,35109.21,,0,6230424149652164424,6230424149651966338,BID,,,,210,311
BHP,20130205,10:52:14.697,ENTER,37.390,63,,2355.57,,0,6230424149652164940,6230424149651966338,ASK,,,,210,311
BHP,20130205,10:52:50.216,ENTER,37.385,9,,336.465,,0,6230424149652168439,6230424149652166705,ASK,,,,210,217
BHP,20130205,10:52:50.216,ENTER,37.385,19,,710.315,,0,6230424149652168439,6230424149652167925,BID,,,,210,217
BHP,20130205,10:52:50.225,ENTER,37.390,1547,,57842.33,,0,6230424149652168471,6230424149651966338,BID,,,,210,311
BHP,20130205,10:53:05.342,ENTER,37.390,75,,2804.25,,0,6230424149652170607,6230424149651966338,ASK,,,,122,311
BHP,20130205,10:53:23.024,ENTER,37.380,500,,18690,,0,6230424149652161410,6230424149652172935,ASK,,,,210,102
BHP,20130205,10:53:25.530,ENTER,37.380,1000,,37380,,0,6230424149652161410,6230424149652173246,ASK,,,,210,203
BHP,20130205,10:53:26.909,ENTER,37.385,5,,186.925,,0,6230424149652173544,6230424149652168517,BID,,,,210,217
BHP,20130205,10:53:28.733,ENTER,37.385,2,,74.77,,0,6230424149652173753,6230424149652168517,BID,,,,210,217
BHP,20130205,10:53:38.874,ENTER,37.385,116,,4336.66,,0,6230424149652174803,6230424149652168517,ASK,,,,210,217
BHP,20130205,10:53:39.086,ENTER,37.390,248,,9272.72,,0,6230424149652174884,6230424149651966338,BID,,,,210,311
BHP,20130205,10:53:46.769,ENTER,37.385,13,,486.005,,0,6230424149652175935,6230424149652175437,ASK,,,,361,217
BHP,20130205,10:53:46.793,ENTER,37.390,890,,33277.1,,0,6230424149652175936,6230424149651966338,ASK,,,,361,311
BHP,20130205,10:53:47.107,ENTER,37.380,1197,,44743.86,,0,6230424149652161410,6230424149652175944,BID,,,,210,297
BHP,20130205,10:53:58.368,ENTER,37.390,7747,,289660.33,,0,6230424149652177324,6230424149651966338,ASK,,,,150,311
BHP,20130205,10:53:58.368,ENTER,37.390,1434,,53617.26,,0,6230424149652177324,6230424149652046235,BID,,,,150,144
BHP,20130205,10:53:58.368,ENTER,37.390,16,,598.24,,0,6230424149652177324,6230424149652110334,BID,,,,150,210
BHP,20130205,10:53:58.368,ENTER,37.390,160,,5982.4,,0,6230424149652177324,6230424149652126078,ASK,,,,150,297
BHP,20130205,10:53:58.369,ENTER,37.390,1060,,39633.4,,0,6230424149652177330,6230424149652165423,ASK,,,,366,299
BHP,20130205,10:53:58.369,ENTER,37.390,6,,224.34,,0,6230424149652177330,6230424149652165621,BID,,,,366,210
BHP,20130205,10:53:58.369,ENTER,37.390,236,,8824.04,,0,6230424149652177330,6230424149652172995,BID,,,,366,150
BHP,20130205,10:53:58.369,ENTER,37.390,921,,34436.19,,0,6230424149652177330,6230424149652173265,ASK,,,,366,299
BHP,20130205,10:53:58.423,ENTER,37.400,1280,,47872,,0,6230424149652177499,6230424149651801483,BID,,,,270,140
BHP,20130205,10:53:58.425,ENTER,37.400,830,,31042,,0,6230424149652177512,6230424149651902889,ASK,,,,270,144
BHP,20130205,10:53:58.536,ENTER,37.390,217,,8113.63,,0,6230424149652166566,6230424149652177726,ASK,,,,203,941
BHP,20130205,10:53:58.536,ENTER,37.390,528,,19741.92,,0,6230424149652177511,6230424149652177726,BID,,,,119,941
BHP,20130205,10:53:58.824,ENTER,37.400,890,,33286,,0,6230424149652169626,6230424149652177886,BID,,,,110,951
BHP,20130205,10:54:04.977,ENTER,37.390,200,,7478,,0,6230424149652177728,6230424149652178999,ASK,,,,119,150
BHP,20130205,10:54:04.977,ENTER,37.390,300,,11217,,0,6230424149652177754,6230424149652178999,ASK,,,,119,150
BHP,20130205,10:54:34.625,ENTER,37.390,320,,11964.8,,0,6230424149652177769,6230424149652181198,BID,,,,217,150
BHP,20130205,10:54:58.005,ENTER,37.400,6,,224.4,XT,0,6230424149652185579,6230424149652177966,ASK,,,,210,210
BHP,20130205,10:54:58.005,ENTER,37.400,6,,224.4,,0,6230424149652185579,6230424149652178233,BID,,,,210,150
BHP,20130205,10:54:58.005,ENTER,37.400,1,,37.4,XT,0,6230424149652185579,6230424149652177885,BID,,,,210,210
BHP,20130205,10:54:58.005,ENTER,37.400,298,,11145.2,,0,6230424149652185579,6230424149652178475,ASK,,,,210,217
BHP,20130205,10:54:58.075,ENTER,37.390,2,,74.78,,0,6230424149652185582,6230424149652185631,ASK,,,,210,203
BHP,20130205,10:54:58.107,ENTER,37.390,358,,13385.62,,0,6230424149652185668,6230424149652185652,BID,,,,210,270
BHP,20130205,10:55:18.282,ENTER,37.400,2,,74.8,,0,6230424149652188766,6230424149652178475,BID,,,,210,217
BHP,20130205,10:55:19.501,ENTER,37.400,2000,,74800,,0,6230424149652189105,6230424149652177886,ASK,,,,299,951
BHP,20130205,10:55:19.569,ENTER,37.410,1520,,56863.2,,0,6230424149652189237,6230424149652130620,BID,,,,270,297
BHP,20130205,10:55:19.569,ENTER,37.410,3,,112.23,,0,6230424149652189237,6230424149652153156,ASK,,,,270,297
BHP,20130205,10:55:28.481,ENTER,37.410,400,,14964,,0,6230424149652190471,6230424149652189218,ASK,,,,110,941
BHP,20130205,10:55:35.904,ENTER,37.410,1574,,58883.34,,0,6230424149652191488,6230424149652189218,BID,,,,150,941
BHP,20130205,10:55:35.936,ENTER,37.405,10,,374.05,,0,6230424149652191541,6230424149652189520,BID,,,,229,217
BHP,20130205,10:55:35.936,ENTER,37.405,11,,411.455,,0,6230424149652191541,6230424149652191015,ASK,,,,229,217
BHP,20130205,10:55:35.968,ENTER,37.410,894,,33444.54,,0,6230424149652191588,6230424149652189218,BID,,,,210,941
BHP,20130205,10:55:35.969,ENTER,37.410,5,,187.05,,0,6230424149652191591,6230424149652189250,ASK,,,,203,210
BHP,20130205,10:55:36.467,ENTER,37.405,4,,149.62,,0,6230424149652191896,6230424149652191807,ASK,,,,150,217
BHP,20130205,10:55:36.475,ENTER,37.410,2,,74.82,,0,6230424149652191899,6230424149652191795,BID,,,,150,210
BHP,20130205,10:55:37.115,ENTER,37.410,180,,6733.8,XT,0,6230424149652192103,6230424149652184709,ASK,,,,210,210
BHP,20130205,10:55:37.700,ENTER,37.410,1037,,38794.17,,0,6230424149652192255,6230424149652192269,BID,,,,361,916
BHP,20130205,10:55:37.706,ENTER,37.410,14,,523.74,,0,6230424149652192255,6230424149652192273,ASK,,,,361,270
BHP,20130205,10:55:40.061,ENTER,37.410,82,,3067.62,,0,6230424149652192639,6230424149652192274,ASK,,,,150,203
BHP,20130205,10:55:40.282,ENTER,37.410,181,,6771.21,,0,6230424149652192674,6230424149652192274,BID,,,,150,203
BHP,20130205,10:56:06.007,ENTER,37.400,157,,5871.8,,0,6230424149652189105,6230424149652196768,ASK,,,,299,144
BHP,20130205,10:56:20.578,ENTER,37.400,3494,,130675.6,,0,6230424149652189105,6230424149652198704,BID,,,,299,252
BHP,20130205,10:56:20.603,ENTER,37.390,12,,448.68,,0,6230424149652192900,6230424149652196895,ASK,,,,110,941
BHP,20130205,10:56:20.603,ENTER,37.390,137,,5122.43,,0,6230424149652193256,6230424149652196895,BID,,,,110,941
BHP,20130205,10:56:23.990,ENTER,37.380,8564,,320122.32,,0,6230424149652161410,6230424149652199681,ASK,,,,210,203
BHP,20130205,10:56:23.990,ENTER,37.380,37,,1383.06,,0,6230424149652181642,6230424149652199681,BID,,,,297,203
BHP,20130205,10:56:24.155,ENTER,37.370,7,,261.59,,0,6230424149652106570,6230424149652197716,ASK,,,,297,941
BHP,20130205,10:56:24.155,ENTER,37.370,342,,12780.54,,0,6230424149652198553,6230424149652198697,BID,,,,140,941
BHP,20130205,10:56:24.251,ENTER,37.380,11,,411.18,,0,6230424149652200082,6230424149652198730,BID,,,,270,217
BHP,20130205,10:56:32.658,ENTER,37.370,846,,31615.02,,0,6230424149652200010,6230424149652201013,ASK,,,,203,150
BHP,20130205,10:56:32.658,ENTER,37.370,134,,5007.58,,0,6230424149652200058,6230424149652201013,ASK,,,,299,150
BHP,20130205,10:56:33.398,ENTER,37.370,577,,21562.49,,0,6230424149652200058,6230424149652201294,BID,,,,299,270
BHP,20130205,10:57:00.095,ENTER,37.360,261,,9750.96,,0,6230424149652201319,6230424149652204662,ASK,,,,217,203
BHP,20130205,10:57:00.258,ENTER,37.370,1211,,45255.07,,0,6230424149652204811,6230424149652204657,BID,,,,299,110
BHP,20130205,10:57:00.365,ENTER,37.370,1211,,45255.07,,0,6230424149652204863,6230424149652204657,ASK,,,,299,110
BHP,20130205,10:57:07.796,ENTER,37.370,174,,6502.38,,0,6230424149652204969,6230424149652205902,BID,,,,299,229
BHP,20130205,10:57:07.849,ENTER,37.370,1211,,45255.07,,0,6230424149652205938,6230424149652205944,ASK,,,,299,270
BHP,20130205,10:57:07.913,ENTER,37.370,940,,35127.8,,0,6230424149652205980,6230424149652205995,ASK,,,,299,270
BHP,20130205,10:57:08.323,ENTER,37.370,271,,10127.27,,0,6230424149652205980,6230424149652206105,BID,,,,299,229
BHP,20130205,10:57:24.793,ENTER,37.380,78,,2915.64,,0,6230424149652207595,6230424149652201149,BID,,,,406,297
BHP,20130205,10:57:57.353,ENTER,37.370,41,,1532.17,XT,0,6230424149652206483,6230424149652210367,ASK,,,,203,203
BHP,20130205,10:57:57.353,ENTER,37.370,1106,,41331.22,,0,6230424149652206977,6230424149652210367,BID,,,,361,203
BHP,20130205,10:57:57.354,ENTER,37.360,3,,112.08,,0,6230424149652206663,6230424149652210370,ASK,,,,366,203
BHP,20130205,10:57:57.417,ENTER,37.370,243,,9080.91,,0,6230424149652210485,6230424149652210425,BID,,,,299,119
BHP,20130205,10:57:58.443,ENTER,37.365,1,,37.365,,0,6230424149652210558,6230424149652210841,ASK,,,,210,229
BHP,20130205,10:57:59.377,ENTER,37.360,30,,1120.8,,0,6230424149652210514,6230424149652211139,ASK,,,,297,150
BHP,20130205,10:57:59.377,ENTER,37.360,118,,4408.48,,0,6230424149652210566,6230424149652211139,ASK,,,,366,150
